,id,day,name,unit,average,subtitle,parameter,displayName,parameterId,measurement_count
2159,58405,2018-11-29,GB,µg/m³,5.8158,United Kingdom,pm25,PM2.5,2,245962
2160,58386,2018-11-29,DE,µg/m³,20.5433,Germany,pm25,PM2.5,2,2904
2161,58386,2018-11-28,DE,µg/m³,18.0922,Germany,pm25,PM2.5,2,3066
2162,58405,2018-11-28,GB,µg/m³,5.3319,United Kingdom,pm25,PM2.5,2,70128
2163,58386,2018-11-27,DE,µg/m³,15.9285,Germany,pm25,PM2.5,2,3090
2164,58405,2018-11-27,GB,µg/m³,22.8493,United Kingdom,pm25,PM2.5,2,97425
2165,58405,2018-11-26,GB,µg/m³,13.0776,United Kingdom,pm25,PM2.5,2,126462
2166,58386,2018-11-26,DE,µg/m³,19.5119,Germany,pm25,PM2.5,2,3045
2167,58405,2018-11-25,GB,µg/m³,19.0326,United Kingdom,pm25,PM2.5,2,8641
2168,58386,2018-11-25,DE,µg/m³,22.6525,Germany,pm25,PM2.5,2,2970
2169,58405,2018-11-24,GB,µg/m³,28.2451,United Kingdom,pm25,PM2.5,2,8736
2170,58386,2018-11-24,DE,µg/m³,22.4126,Germany,pm25,PM2.5,2,2970
2171,58405,2018-11-23,GB,µg/m³,36.2019,United Kingdom,pm25,PM2.5,2,8564
2172,58386,2018-11-23,DE,µg/m³,26.5727,Germany,pm25,PM2.5,2,3012
2173,58405,2018-11-22,GB,µg/m³,43.7196,United Kingdom,pm25,PM2.5,2,205548
2174,58386,2018-11-22,DE,µg/m³,24.3644,Germany,pm25,PM2.5,2,3018
2175,58386,2018-11-21,DE,µg/m³,21.8956,Germany,pm25,PM2.5,2,3096
2176,58405,2018-11-21,GB,µg/m³,16.5856,United Kingdom,pm25,PM2.5,2,112557
2177,58386,2018-11-20,DE,µg/m³,16.6722,Germany,pm25,PM2.5,2,3012
2178,58405,2018-11-20,GB,µg/m³,23.1006,United Kingdom,pm25,PM2.5,2,92378
2179,58405,2018-11-19,GB,µg/m³,4.7694,United Kingdom,pm25,PM2.5,2,165743
2180,58386,2018-11-19,DE,µg/m³,10.9808,Germany,pm25,PM2.5,2,3018
2181,58386,2018-11-18,DE,µg/m³,25.8893,Germany,pm25,PM2.5,2,3042
2182,58405,2018-11-18,GB,µg/m³,18.7015,United Kingdom,pm25,PM2.5,2,6658
2183,58386,2018-11-17,DE,µg/m³,20.5361,Germany,pm25,PM2.5,2,2628
2184,58405,2018-11-17,GB,µg/m³,21.7082,United Kingdom,pm25,PM2.5,2,8520
2185,58405,2018-11-16,GB,µg/m³,16.0236,United Kingdom,pm25,PM2.5,2,121791
2186,58386,2018-11-16,DE,µg/m³,17.5267,Germany,pm25,PM2.5,2,3024
2187,58386,2018-11-15,DE,µg/m³,13.899,Germany,pm25,PM2.5,2,3003
2188,58405,2018-11-15,GB,µg/m³,23.1252,United Kingdom,pm25,PM2.5,2,128322
2189,58405,2018-11-14,GB,µg/m³,12.9753,United Kingdom,pm25,PM2.5,2,131271
2190,58386,2018-11-14,DE,µg/m³,8.5926,Germany,pm25,PM2.5,2,2991
2191,58405,2018-11-13,GB,µg/m³,6.9053,United Kingdom,pm25,PM2.5,2,365560
2192,58386,2018-11-13,DE,µg/m³,12.2426,Germany,pm25,PM2.5,2,3330
2193,58405,2018-11-12,GB,µg/m³,7.0568,United Kingdom,pm25,PM2.5,2,315112
2194,58386,2018-11-12,DE,µg/m³,8.5581,Germany,pm25,PM2.5,2,4779
2195,58405,2018-11-11,GB,µg/m³,8.0617,United Kingdom,pm25,PM2.5,2,8431
2196,58386,2018-11-11,DE,µg/m³,11.1133,Germany,pm25,PM2.5,2,10194
2197,58405,2018-11-10,GB,µg/m³,7.794,United Kingdom,pm25,PM2.5,2,102496
2198,58386,2018-11-10,DE,µg/m³,22.0669,Germany,pm25,PM2.5,2,2574
2199,58386,2018-11-09,DE,µg/m³,16.6736,Germany,pm25,PM2.5,2,3000
2200,58405,2018-11-09,GB,µg/m³,10.1863,United Kingdom,pm25,PM2.5,2,45933
2201,58405,2018-11-08,GB,µg/m³,6.0401,United Kingdom,pm25,PM2.5,2,84432
2202,58386,2018-11-08,DE,µg/m³,16.0824,Germany,pm25,PM2.5,2,3033
2203,58405,2018-11-07,GB,µg/m³,6.8813,United Kingdom,pm25,PM2.5,2,156440
2204,58386,2018-11-07,DE,µg/m³,20.5056,Germany,pm25,PM2.5,2,3006
2205,58405,2018-11-06,GB,µg/m³,11.6198,United Kingdom,pm25,PM2.5,2,103240
2206,58405,2018-11-05,GB,µg/m³,30.0793,United Kingdom,pm25,PM2.5,2,139794
2207,58386,2018-11-05,DE,µg/m³,21.7912,Germany,pm25,PM2.5,2,3039
2208,58405,2018-11-04,GB,µg/m³,12.9584,United Kingdom,pm25,PM2.5,2,8124
2209,58405,2018-11-03,GB,µg/m³,10.8613,United Kingdom,pm25,PM2.5,2,7962
2210,58386,2018-11-03,DE,µg/m³,14.2965,Germany,pm25,PM2.5,2,2598
2211,58386,2018-11-02,DE,µg/m³,12.5787,Germany,pm25,PM2.5,2,2595
2212,58405,2018-11-02,GB,µg/m³,10.3987,United Kingdom,pm25,PM2.5,2,341238
2213,58405,2018-11-01,GB,µg/m³,12.4356,United Kingdom,pm25,PM2.5,2,383727
2214,58386,2018-11-01,DE,µg/m³,10.7057,Germany,pm25,PM2.5,2,2631
2215,58405,2018-10-31,GB,µg/m³,10.2487,United Kingdom,pm25,PM2.5,2,318387
2216,58386,2018-10-31,DE,µg/m³,5.2822,Germany,pm25,PM2.5,2,3033
2217,58405,2018-10-30,GB,µg/m³,8.3957,United Kingdom,pm25,PM2.5,2,185082
2218,58386,2018-10-30,DE,µg/m³,12.2791,Germany,pm25,PM2.5,2,2586
2219,58405,2018-10-29,GB,µg/m³,5.0636,United Kingdom,pm25,PM2.5,2,127472
2220,58386,2018-10-29,DE,µg/m³,4.7274,Germany,pm25,PM2.5,2,3216
2221,58386,2018-10-28,DE,µg/m³,6.2859,Germany,pm25,PM2.5,2,2886
2222,58405,2018-10-28,GB,µg/m³,5.015,United Kingdom,pm25,PM2.5,2,7984
2223,58386,2018-10-27,DE,µg/m³,7.8219,Germany,pm25,PM2.5,2,3366
2224,58405,2018-10-27,GB,µg/m³,4.5355,United Kingdom,pm25,PM2.5,2,8268
2225,58405,2018-10-26,GB,µg/m³,4.3628,United Kingdom,pm25,PM2.5,2,187883
2226,58386,2018-10-26,DE,µg/m³,11.7908,Germany,pm25,PM2.5,2,2961
2227,58405,2018-10-25,GB,µg/m³,13.853,United Kingdom,pm25,PM2.5,2,136567
2228,58386,2018-10-25,DE,µg/m³,7.1248,Germany,pm25,PM2.5,2,3261
2229,58405,2018-10-24,GB,µg/m³,6.3939,United Kingdom,pm25,PM2.5,2,57762
2230,58386,2018-10-24,DE,µg/m³,13.6017,Germany,pm25,PM2.5,2,3006
2231,58386,2018-10-23,DE,µg/m³,8.0334,Germany,pm25,PM2.5,2,2979
2232,58405,2018-10-23,GB,µg/m³,8.0319,United Kingdom,pm25,PM2.5,2,99826
2233,58405,2018-10-22,GB,µg/m³,5.3237,United Kingdom,pm25,PM2.5,2,79455
2234,58386,2018-10-22,DE,µg/m³,13.7226,Germany,pm25,PM2.5,2,2991
2235,58386,2018-10-21,DE,µg/m³,15.8201,Germany,pm25,PM2.5,2,2565
2236,58405,2018-10-21,GB,µg/m³,14.9609,United Kingdom,pm25,PM2.5,2,6941
2237,58386,2018-10-20,DE,µg/m³,17.8395,Germany,pm25,PM2.5,2,2610
2238,58405,2018-10-20,GB,µg/m³,17.9664,United Kingdom,pm25,PM2.5,2,7263
2239,58405,2018-10-19,GB,µg/m³,9.7311,United Kingdom,pm25,PM2.5,2,239749
2240,58386,2018-10-19,DE,µg/m³,14.7202,Germany,pm25,PM2.5,2,3012
2241,58386,2018-10-18,DE,µg/m³,28.6508,Germany,pm25,PM2.5,2,3372
2242,58405,2018-10-18,GB,µg/m³,9.9672,United Kingdom,pm25,PM2.5,2,228338
2243,58386,2018-10-17,DE,µg/m³,23.7239,Germany,pm25,PM2.5,2,2580
2244,58405,2018-10-17,GB,µg/m³,9.6061,United Kingdom,pm25,PM2.5,2,283014
2245,58405,2018-10-16,GB,µg/m³,13.8193,United Kingdom,pm25,PM2.5,2,173533
2246,58386,2018-10-16,DE,µg/m³,21.4902,Germany,pm25,PM2.5,2,3009
2247,58405,2018-10-15,GB,µg/m³,7.292,United Kingdom,pm25,PM2.5,2,25225
2248,58386,2018-10-14,DE,µg/m³,23.6917,Germany,pm25,PM2.5,2,2601
2249,58405,2018-10-14,GB,µg/m³,5.7759,United Kingdom,pm25,PM2.5,2,6273
2250,58405,2018-10-13,GB,µg/m³,6.8702,United Kingdom,pm25,PM2.5,2,6030
2251,58386,2018-10-13,DE,µg/m³,17.7356,Germany,pm25,PM2.5,2,2157
2252,58405,2018-10-12,GB,µg/m³,7.8458,United Kingdom,pm25,PM2.5,2,5217
2253,58405,2018-10-11,GB,µg/m³,6.3884,United Kingdom,pm25,PM2.5,2,229708
2254,58386,2018-10-11,DE,µg/m³,24.0312,Germany,pm25,PM2.5,2,447
2255,58386,2018-10-10,DE,µg/m³,22.3093,Germany,pm25,PM2.5,2,1863
2256,58405,2018-10-10,GB,µg/m³,24.2501,United Kingdom,pm25,PM2.5,2,3344
2257,58405,2018-10-09,GB,µg/m³,6.817,United Kingdom,pm25,PM2.5,2,5805
2258,58386,2018-10-09,DE,µg/m³,16.6404,Germany,pm25,PM2.5,2,2871
2259,58386,2018-10-08,DE,µg/m³,9.0807,Germany,pm25,PM2.5,2,2553
2260,58405,2018-10-08,GB,µg/m³,6.3718,United Kingdom,pm25,PM2.5,2,5160
2261,58386,2018-10-07,DE,µg/m³,20.3261,Germany,pm25,PM2.5,2,2385
2262,58405,2018-10-07,GB,µg/m³,6.5199,United Kingdom,pm25,PM2.5,2,5790
2263,58405,2018-10-06,GB,µg/m³,10.3678,United Kingdom,pm25,PM2.5,2,5929
2264,58386,2018-10-06,DE,µg/m³,13.887,Germany,pm25,PM2.5,2,2454
2265,58386,2018-10-05,DE,µg/m³,11.711,Germany,pm25,PM2.5,2,2847
2266,58405,2018-10-05,GB,µg/m³,14.591,United Kingdom,pm25,PM2.5,2,11319
2267,58405,2018-10-04,GB,µg/m³,8.0507,United Kingdom,pm25,PM2.5,2,6851
2268,58386,2018-10-04,DE,µg/m³,7.586,Germany,pm25,PM2.5,2,2832
2269,58405,2018-10-03,GB,µg/m³,5.5544,United Kingdom,pm25,PM2.5,2,69794
2270,58386,2018-10-03,DE,µg/m³,6.8771,Germany,pm25,PM2.5,2,2760
2271,58386,2018-10-02,DE,µg/m³,4.698,Germany,pm25,PM2.5,2,2817
2272,58405,2018-10-02,GB,µg/m³,3.2793,United Kingdom,pm25,PM2.5,2,138670
2273,58405,2018-10-01,GB,µg/m³,5.7346,United Kingdom,pm25,PM2.5,2,175925
2274,58386,2018-10-01,DE,µg/m³,11.6977,Germany,pm25,PM2.5,2,2562
2275,58386,2018-09-30,DE,µg/m³,9.0626,Germany,pm25,PM2.5,2,2439
2276,58405,2018-09-30,GB,µg/m³,8.7949,United Kingdom,pm25,PM2.5,2,3888
2277,58386,2018-09-29,DE,µg/m³,6.0849,Germany,pm25,PM2.5,2,3111
2278,58405,2018-09-29,GB,µg/m³,8.142,United Kingdom,pm25,PM2.5,2,57328
2279,58386,2018-09-28,DE,µg/m³,13.2335,Germany,pm25,PM2.5,2,3045
2280,58405,2018-09-28,GB,µg/m³,6.5983,United Kingdom,pm25,PM2.5,2,4694
2281,58405,2018-09-27,GB,µg/m³,8.4287,United Kingdom,pm25,PM2.5,2,195272
2282,58386,2018-09-27,DE,µg/m³,9.1059,Germany,pm25,PM2.5,2,2925
2283,58405,2018-09-26,GB,µg/m³,6.5251,United Kingdom,pm25,PM2.5,2,86731
2284,58386,2018-09-26,DE,µg/m³,6.3832,Germany,pm25,PM2.5,2,2562
2285,58386,2018-09-25,DE,µg/m³,4.7433,Germany,pm25,PM2.5,2,3429
2286,58405,2018-09-25,GB,µg/m³,6.5322,United Kingdom,pm25,PM2.5,2,202973
2287,58386,2018-09-24,DE,µg/m³,3.9381,Germany,pm25,PM2.5,2,3468
2288,58405,2018-09-24,GB,µg/m³,5.2736,United Kingdom,pm25,PM2.5,2,237543
2289,58405,2018-09-23,GB,µg/m³,5.592,United Kingdom,pm25,PM2.5,2,4596
2290,58386,2018-09-23,DE,µg/m³,5.4159,Germany,pm25,PM2.5,2,10215
2291,58386,2018-09-22,DE,µg/m³,4.9602,Germany,pm25,PM2.5,2,5163
2292,58405,2018-09-22,GB,µg/m³,6.6082,United Kingdom,pm25,PM2.5,2,74766
2293,58405,2018-09-21,GB,µg/m³,4.9076,United Kingdom,pm25,PM2.5,2,4122
2294,58386,2018-09-21,DE,µg/m³,13.5171,Germany,pm25,PM2.5,2,3051
2295,58405,2018-09-20,GB,µg/m³,6.549,United Kingdom,pm25,PM2.5,2,4317
2296,58386,2018-09-20,DE,µg/m³,13.6331,Germany,pm25,PM2.5,2,3366
2297,58386,2018-09-19,DE,µg/m³,15.3475,Germany,pm25,PM2.5,2,3090
2298,58405,2018-09-19,GB,µg/m³,10.0818,United Kingdom,pm25,PM2.5,2,193858
2299,58386,2018-09-18,DE,µg/m³,15.2305,Germany,pm25,PM2.5,2,3030
2300,58405,2018-09-18,GB,µg/m³,7.6098,United Kingdom,pm25,PM2.5,2,45573
2301,58386,2018-09-17,DE,µg/m³,11.9379,Germany,pm25,PM2.5,2,2595
2302,58405,2018-09-17,GB,µg/m³,7.0589,United Kingdom,pm25,PM2.5,2,72774
2303,58386,2018-09-16,DE,µg/m³,9.4186,Germany,pm25,PM2.5,2,3045
2304,58405,2018-09-16,GB,µg/m³,5.8118,United Kingdom,pm25,PM2.5,2,3666
2305,58405,2018-09-15,GB,µg/m³,5.4069,United Kingdom,pm25,PM2.5,2,4881
2306,58386,2018-09-15,DE,µg/m³,11.4088,Germany,pm25,PM2.5,2,2643
2307,58386,2018-09-14,DE,µg/m³,10.7378,Germany,pm25,PM2.5,2,3030
2308,58405,2018-09-14,GB,µg/m³,5.0034,United Kingdom,pm25,PM2.5,2,4374
2309,58386,2018-09-13,DE,µg/m³,9.6255,Germany,pm25,PM2.5,2,2655
2310,58405,2018-09-13,GB,µg/m³,4.7668,United Kingdom,pm25,PM2.5,2,8765
2311,58386,2018-09-12,DE,µg/m³,8.9164,Germany,pm25,PM2.5,2,3015
2312,58405,2018-09-12,GB,µg/m³,7.7042,United Kingdom,pm25,PM2.5,2,162293
2313,58386,2018-09-11,DE,µg/m³,9.8824,Germany,pm25,PM2.5,2,1737
2314,58405,2018-09-11,GB,µg/m³,10.9249,United Kingdom,pm25,PM2.5,2,127209
2315,58405,2018-09-10,GB,µg/m³,7.0966,United Kingdom,pm25,PM2.5,2,101273
2316,58386,2018-09-10,DE,µg/m³,9.3767,Germany,pm25,PM2.5,2,2607
2317,58386,2018-09-09,DE,µg/m³,10.8659,Germany,pm25,PM2.5,2,2613
2318,58386,2018-09-08,DE,µg/m³,6.6264,Germany,pm25,PM2.5,2,3051
2319,58386,2018-09-07,DE,µg/m³,19.8026,Germany,pm25,PM2.5,2,2628
2320,58405,2018-09-07,GB,µg/m³,4.1891,United Kingdom,pm25,PM2.5,2,19055
2321,58386,2018-09-06,DE,µg/m³,17.0958,Germany,pm25,PM2.5,2,2589
2322,58405,2018-09-06,GB,µg/m³,5.0347,United Kingdom,pm25,PM2.5,2,176350
2323,58386,2018-09-05,DE,µg/m³,14.2187,Germany,pm25,PM2.5,2,2268
2324,58405,2018-09-05,GB,µg/m³,14.6837,United Kingdom,pm25,PM2.5,2,84925
2325,58386,2018-09-04,DE,µg/m³,20.112,Germany,pm25,PM2.5,2,909
2326,58405,2018-09-04,GB,µg/m³,12.635,United Kingdom,pm25,PM2.5,2,122630
2327,58386,2018-09-03,DE,µg/m³,10.8432,Germany,pm25,PM2.5,2,444
2328,58386,2018-09-02,DE,µg/m³,9.1114,Germany,pm25,PM2.5,2,2580
2329,58386,2018-09-01,DE,µg/m³,7.8685,Germany,pm25,PM2.5,2,1065
2330,58386,2018-08-31,DE,µg/m³,7.035,Germany,pm25,PM2.5,2,3039
2331,58405,2018-08-30,GB,µg/m³,9.569,United Kingdom,pm25,PM2.5,2,109728
2332,58386,2018-08-30,DE,µg/m³,15.4226,Germany,pm25,PM2.5,2,3060
2333,58405,2018-08-29,GB,µg/m³,7.5014,United Kingdom,pm25,PM2.5,2,4200
2334,58386,2018-08-29,DE,µg/m³,12.0265,Germany,pm25,PM2.5,2,3048
2335,58386,2018-08-28,DE,µg/m³,8.7478,Germany,pm25,PM2.5,2,3066
2336,58405,2018-08-28,GB,µg/m³,5.0006,United Kingdom,pm25,PM2.5,2,4638
2337,58405,2018-08-27,GB,µg/m³,4.4693,United Kingdom,pm25,PM2.5,2,4353
2338,58386,2018-08-27,DE,µg/m³,5.4574,Germany,pm25,PM2.5,2,3042
2339,58405,2018-08-26,GB,µg/m³,6.1419,United Kingdom,pm25,PM2.5,2,4356
2340,58386,2018-08-26,DE,µg/m³,4.5452,Germany,pm25,PM2.5,2,3036
2341,58386,2018-08-25,DE,µg/m³,6.8963,Germany,pm25,PM2.5,2,1863
2342,58405,2018-08-25,GB,µg/m³,4.1329,United Kingdom,pm25,PM2.5,2,4062
2343,58386,2018-08-24,DE,µg/m³,14.4514,Germany,pm25,PM2.5,2,2979
2344,58405,2018-08-24,GB,µg/m³,5.2709,United Kingdom,pm25,PM2.5,2,4131
2345,58386,2018-08-23,DE,µg/m³,22.1214,Germany,pm25,PM2.5,2,444
2346,58405,2018-08-23,GB,µg/m³,5.4784,United Kingdom,pm25,PM2.5,2,2571
2347,58405,2018-08-22,GB,µg/m³,6.3625,United Kingdom,pm25,PM2.5,2,1614
2348,58386,2018-08-22,DE,µg/m³,9.2677,Germany,pm25,PM2.5,2,2382
2349,58386,2018-08-21,DE,µg/m³,8.8231,Germany,pm25,PM2.5,2,1827
2350,58405,2018-08-21,GB,µg/m³,6.6943,United Kingdom,pm25,PM2.5,2,2061
2351,58386,2018-08-20,DE,µg/m³,13.5626,Germany,pm25,PM2.5,2,462
2352,58405,2018-08-20,GB,µg/m³,5.0578,United Kingdom,pm25,PM2.5,2,22709
2353,58405,2018-08-19,GB,µg/m³,5.8835,United Kingdom,pm25,PM2.5,2,2961
2354,58386,2018-08-19,DE,µg/m³,14.3516,Germany,pm25,PM2.5,2,2667
2355,58405,2018-08-18,GB,µg/m³,6.6802,United Kingdom,pm25,PM2.5,2,2439
2356,58386,2018-08-18,DE,µg/m³,11.1041,Germany,pm25,PM2.5,2,687
2357,58405,2018-08-17,GB,µg/m³,5.7019,United Kingdom,pm25,PM2.5,2,3462
2358,58386,2018-08-17,DE,µg/m³,14.4265,Germany,pm25,PM2.5,2,2190
2359,58386,2018-08-16,DE,µg/m³,12.436,Germany,pm25,PM2.5,2,2550
2360,58405,2018-08-16,GB,µg/m³,5.2231,United Kingdom,pm25,PM2.5,2,3483
2361,58405,2018-08-15,GB,µg/m³,5.8734,United Kingdom,pm25,PM2.5,2,3318
2362,58386,2018-08-15,DE,µg/m³,8.4167,Germany,pm25,PM2.5,2,2892
2363,58386,2018-08-14,DE,µg/m³,9.9715,Germany,pm25,PM2.5,2,2589
2364,58405,2018-08-14,GB,µg/m³,5.5936,United Kingdom,pm25,PM2.5,2,3477
2365,58386,2018-08-13,DE,µg/m³,8.2558,Germany,pm25,PM2.5,2,3444
2366,58405,2018-08-13,GB,µg/m³,5.9215,United Kingdom,pm25,PM2.5,2,3972
2367,58405,2018-08-12,GB,µg/m³,5.9234,United Kingdom,pm25,PM2.5,2,3681
2368,58405,2018-08-11,GB,µg/m³,5.7814,United Kingdom,pm25,PM2.5,2,2580
2369,58386,2018-08-11,DE,µg/m³,6.4737,Germany,pm25,PM2.5,2,2961
2370,58386,2018-08-10,DE,µg/m³,5.4195,Germany,pm25,PM2.5,2,2994
2371,58405,2018-08-10,GB,µg/m³,6.0953,United Kingdom,pm25,PM2.5,2,3684
2372,58405,2018-08-09,GB,µg/m³,5.8564,United Kingdom,pm25,PM2.5,2,3969
2373,58386,2018-08-09,DE,µg/m³,15.1724,Germany,pm25,PM2.5,2,3075
2374,58405,2018-08-08,GB,µg/m³,6.5851,United Kingdom,pm25,PM2.5,2,4179
2375,58386,2018-08-08,DE,µg/m³,14.3635,Germany,pm25,PM2.5,2,3429
2376,58386,2018-08-07,DE,µg/m³,10.4629,Germany,pm25,PM2.5,2,2658
2377,58405,2018-08-07,GB,µg/m³,9.1227,United Kingdom,pm25,PM2.5,2,4035
2378,58386,2018-08-06,DE,µg/m³,7.578,Germany,pm25,PM2.5,2,2616
2379,58405,2018-08-06,GB,µg/m³,8.8568,United Kingdom,pm25,PM2.5,2,4482
2380,58405,2018-08-05,GB,µg/m³,7.0745,United Kingdom,pm25,PM2.5,2,4509
2381,58386,2018-08-05,DE,µg/m³,10.7732,Germany,pm25,PM2.5,2,3060
2382,58405,2018-08-04,GB,µg/m³,6.0164,United Kingdom,pm25,PM2.5,2,4377
2383,58386,2018-08-04,DE,µg/m³,16.6188,Germany,pm25,PM2.5,2,3237
2384,58405,2018-08-03,GB,µg/m³,6.169,United Kingdom,pm25,PM2.5,2,4101
2385,58386,2018-08-03,DE,µg/m³,15.1475,Germany,pm25,PM2.5,2,2655
2386,58405,2018-08-02,GB,µg/m³,6.0851,United Kingdom,pm25,PM2.5,2,4335
2387,58386,2018-08-02,DE,µg/m³,11.2411,Germany,pm25,PM2.5,2,2616
2388,58386,2018-08-01,DE,µg/m³,13.2867,Germany,pm25,PM2.5,2,2796
2389,58405,2018-08-01,GB,µg/m³,5.7715,United Kingdom,pm25,PM2.5,2,3729
2390,58386,2018-07-31,DE,µg/m³,14.6888,Germany,pm25,PM2.5,2,3048
2391,58405,2018-07-31,GB,µg/m³,5.3415,United Kingdom,pm25,PM2.5,2,3813
2392,58405,2018-07-30,GB,µg/m³,4.7771,United Kingdom,pm25,PM2.5,2,3768
2393,58386,2018-07-30,DE,µg/m³,13.4163,Germany,pm25,PM2.5,2,867
2394,58386,2018-07-29,DE,µg/m³,12.4953,Germany,pm25,PM2.5,2,2865
2395,58405,2018-07-29,GB,µg/m³,5.442,United Kingdom,pm25,PM2.5,2,3774
2396,58405,2018-07-28,GB,µg/m³,8.7685,United Kingdom,pm25,PM2.5,2,3564
2397,58386,2018-07-28,DE,µg/m³,16.9541,Germany,pm25,PM2.5,2,2682
2398,58386,2018-07-27,DE,µg/m³,14.8068,Germany,pm25,PM2.5,2,3216
2399,58405,2018-07-27,GB,µg/m³,13.4576,United Kingdom,pm25,PM2.5,2,3789
2400,58405,2018-07-26,GB,µg/m³,10.7292,United Kingdom,pm25,PM2.5,2,3180
2401,58405,2018-07-25,GB,µg/m³,7.0186,United Kingdom,pm25,PM2.5,2,3711
2402,58386,2018-07-24,DE,µg/m³,15.9972,Germany,pm25,PM2.5,2,3015
2403,58405,2018-07-24,GB,µg/m³,7.0658,United Kingdom,pm25,PM2.5,2,3828
2404,58386,2018-07-23,DE,µg/m³,17.6039,Germany,pm25,PM2.5,2,2826
2405,58405,2018-07-23,GB,µg/m³,8.5437,United Kingdom,pm25,PM2.5,2,4155
2406,58386,2018-07-22,DE,µg/m³,17.1717,Germany,pm25,PM2.5,2,2721
2407,58405,2018-07-22,GB,µg/m³,9.1715,United Kingdom,pm25,PM2.5,2,4338
2408,58405,2018-07-21,GB,µg/m³,10.4641,United Kingdom,pm25,PM2.5,2,4092
2409,58386,2018-07-21,DE,µg/m³,15.1663,Germany,pm25,PM2.5,2,3048
2410,58405,2018-07-20,GB,µg/m³,8.9566,United Kingdom,pm25,PM2.5,2,4005
2411,58386,2018-07-20,DE,µg/m³,12.1813,Germany,pm25,PM2.5,2,2400
2412,58405,2018-07-19,GB,µg/m³,8.4855,United Kingdom,pm25,PM2.5,2,3942
2413,58386,2018-07-19,DE,µg/m³,10.6621,Germany,pm25,PM2.5,2,3462
2414,58386,2018-07-18,DE,µg/m³,14.9376,Germany,pm25,PM2.5,2,2871
2415,58405,2018-07-18,GB,µg/m³,6.6855,United Kingdom,pm25,PM2.5,2,3921
2416,58405,2018-07-17,GB,µg/m³,7.0482,United Kingdom,pm25,PM2.5,2,3300
2417,58386,2018-07-17,DE,µg/m³,15.5087,Germany,pm25,PM2.5,2,504
2418,58386,2018-07-16,DE,µg/m³,10.883,Germany,pm25,PM2.5,2,3015
2419,58405,2018-07-16,GB,µg/m³,9.3207,United Kingdom,pm25,PM2.5,2,4125
2420,58405,2018-07-15,GB,µg/m³,10.2345,United Kingdom,pm25,PM2.5,2,4248
2421,58386,2018-07-15,DE,µg/m³,11.6085,Germany,pm25,PM2.5,2,2808
2422,58405,2018-07-14,GB,µg/m³,11.389,United Kingdom,pm25,PM2.5,2,2391
2423,58386,2018-07-14,DE,µg/m³,13.9534,Germany,pm25,PM2.5,2,2982
2424,58405,2018-07-13,GB,µg/m³,11.5496,United Kingdom,pm25,PM2.5,2,4236
2425,58386,2018-07-13,DE,µg/m³,14.1473,Germany,pm25,PM2.5,2,3108
2426,58405,2018-07-12,GB,µg/m³,10.61,United Kingdom,pm25,PM2.5,2,4554
2427,58386,2018-07-12,DE,µg/m³,13.5984,Germany,pm25,PM2.5,2,3084
2428,58386,2018-07-11,DE,µg/m³,10.2624,Germany,pm25,PM2.5,2,3036
2429,58405,2018-07-11,GB,µg/m³,8.5935,United Kingdom,pm25,PM2.5,2,4797
2430,58405,2018-07-10,GB,µg/m³,7.2348,United Kingdom,pm25,PM2.5,2,4383
2431,58386,2018-07-10,DE,µg/m³,7.5632,Germany,pm25,PM2.5,2,2958
2432,58405,2018-07-09,GB,µg/m³,8.4608,United Kingdom,pm25,PM2.5,2,3561
2433,58405,2018-07-08,GB,µg/m³,11.2379,United Kingdom,pm25,PM2.5,2,4413
2434,58405,2018-07-07,GB,µg/m³,14.3592,United Kingdom,pm25,PM2.5,2,4377
2435,58386,2018-07-06,DE,µg/m³,9.1463,Germany,pm25,PM2.5,2,2748
2436,58405,2018-07-06,GB,µg/m³,12.994,United Kingdom,pm25,PM2.5,2,4482
2437,58386,2018-07-05,DE,µg/m³,14.8151,Germany,pm25,PM2.5,2,2955
2438,58405,2018-07-05,GB,µg/m³,12.8999,United Kingdom,pm25,PM2.5,2,4434
2439,58386,2018-07-04,DE,µg/m³,11.9876,Germany,pm25,PM2.5,2,3051
2440,58405,2018-07-04,GB,µg/m³,9.2243,United Kingdom,pm25,PM2.5,2,4254
2441,58405,2018-07-03,GB,µg/m³,8.9899,United Kingdom,pm25,PM2.5,2,4176
2442,58386,2018-07-03,DE,µg/m³,7.7009,Germany,pm25,PM2.5,2,2517
2443,58386,2018-07-02,DE,µg/m³,4.9305,Germany,pm25,PM2.5,2,3309
2444,58405,2018-07-02,GB,µg/m³,11.4048,United Kingdom,pm25,PM2.5,2,4758
2445,58405,2018-07-01,GB,µg/m³,10.8521,United Kingdom,pm25,PM2.5,2,4320
2446,58386,2018-07-01,DE,µg/m³,4.8664,Germany,pm25,PM2.5,2,2853
2447,58386,2018-06-30,DE,µg/m³,9.2758,Germany,pm25,PM2.5,2,2901
2448,58405,2018-06-30,GB,µg/m³,10.3627,United Kingdom,pm25,PM2.5,2,4500
2449,58405,2018-06-29,GB,µg/m³,11.7134,United Kingdom,pm25,PM2.5,2,3402
2450,58386,2018-06-29,DE,µg/m³,10.0506,Germany,pm25,PM2.5,2,4173
2451,58386,2018-06-28,DE,µg/m³,9.3493,Germany,pm25,PM2.5,2,2685
2452,58405,2018-06-28,GB,µg/m³,12.881,United Kingdom,pm25,PM2.5,2,4236
