areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingSum
E12000006,East of England,region,12/05/2020,2133
E12000006,East of England,region,11/05/2020,2147
E12000006,East of England,region,10/05/2020,2146
E12000006,East of England,region,09/05/2020,2253
E12000006,East of England,region,08/05/2020,2352
E12000006,East of England,region,07/05/2020,2615
E12000006,East of England,region,06/05/2020,2642
E12000006,East of England,region,05/05/2020,2729
E12000006,East of England,region,04/05/2020,2862
E12000006,East of England,region,03/05/2020,2981
E12000006,East of England,region,02/05/2020,3022
E12000006,East of England,region,01/05/2020,3097
E12000006,East of England,region,30/04/2020,3025
E12000006,East of England,region,29/04/2020,3077
E12000006,East of England,region,28/04/2020,3125
E12000006,East of England,region,27/04/2020,3070
E12000006,East of England,region,26/04/2020,2920
E12000006,East of England,region,25/04/2020,2880
E12000006,East of England,region,24/04/2020,2833
E12000006,East of England,region,23/04/2020,2777
E12000006,East of England,region,22/04/2020,2639
E12000006,East of England,region,21/04/2020,2411
E12000006,East of England,region,20/04/2020,2292
E12000006,East of England,region,19/04/2020,2223
E12000006,East of England,region,18/04/2020,2167
E12000006,East of England,region,17/04/2020,2108
E12000006,East of England,region,16/04/2020,2065
E12000006,East of England,region,15/04/2020,2054
E12000006,East of England,region,14/04/2020,2167
E12000006,East of England,region,13/04/2020,2268
E12000006,East of England,region,12/04/2020,2361
E12000006,East of England,region,11/04/2020,2381
E12000006,East of England,region,10/04/2020,2379
E12000006,East of England,region,09/04/2020,2411
E12000006,East of England,region,08/04/2020,2457
E12000006,East of England,region,07/04/2020,2382
E12000006,East of England,region,06/04/2020,2317
E12000006,East of England,region,05/04/2020,2233
E12000006,East of England,region,04/04/2020,2161
E12000006,East of England,region,03/04/2020,2075
E12000006,East of England,region,02/04/2020,1965
E12000006,East of England,region,01/04/2020,1808
E12000006,East of England,region,31/03/2020,1663
E12000006,East of England,region,30/03/2020,1504
E12000006,East of England,region,29/03/2020,1400
E12000006,East of England,region,28/03/2020,1281
E12000006,East of England,region,27/03/2020,1170
E12000006,East of England,region,26/03/2020,1000
E12000006,East of England,region,25/03/2020,844
E12000006,East of England,region,24/03/2020,730
E12000006,East of England,region,23/03/2020,604
E12000006,East of England,region,22/03/2020,431
E12000006,East of England,region,21/03/2020,376
E12000006,East of England,region,20/03/2020,320
E12000006,East of England,region,19/03/2020,284
E12000006,East of England,region,18/03/2020,243
E12000006,East of England,region,17/03/2020,183
E12000006,East of England,region,16/03/2020,160
E12000006,East of England,region,15/03/2020,141
E12000006,East of England,region,14/03/2020,108
E12000006,East of England,region,13/03/2020,95
E12000006,East of England,region,12/03/2020,63
E12000006,East of England,region,11/03/2020,46
E12000006,East of England,region,10/03/2020,39
E12000006,East of England,region,09/03/2020,30
E12000006,East of England,region,08/03/2020,25
E12000006,East of England,region,07/03/2020,24
E12000006,East of England,region,06/03/2020,21
E12000006,East of England,region,05/03/2020,18
E12000006,East of England,region,04/03/2020,18
E12000006,East of England,region,03/03/2020,12
E12000007,London,region,28/09/2021,18751
E12000007,London,region,27/09/2021,18908
E12000007,London,region,26/09/2021,18584
E12000007,London,region,25/09/2021,18414
E12000007,London,region,24/09/2021,18301
E12000007,London,region,23/09/2021,18281
E12000007,London,region,22/09/2021,17893
E12000007,London,region,21/09/2021,17514
E12000007,London,region,20/09/2021,17226
E12000007,London,region,19/09/2021,16911
E12000007,London,region,18/09/2021,16597
E12000007,London,region,17/09/2021,16657
E12000007,London,region,16/09/2021,16805
E12000007,London,region,15/09/2021,17206
E12000007,London,region,14/09/2021,17917
E12000007,London,region,13/09/2021,18704
E12000007,London,region,12/09/2021,19693
E12000007,London,region,11/09/2021,20338
E12000007,London,region,10/09/2021,20893
E12000007,London,region,09/09/2021,21842
E12000007,London,region,08/09/2021,22819
E12000007,London,region,07/09/2021,23293
E12000007,London,region,06/09/2021,23626
E12000007,London,region,05/09/2021,22665
E12000007,London,region,04/09/2021,22259
E12000007,London,region,03/09/2021,22115
E12000007,London,region,02/09/2021,21726
E12000007,London,region,01/09/2021,21183
E12000007,London,region,31/08/2021,20999
E12000007,London,region,30/08/2021,20700
E12000007,London,region,29/08/2021,21458
E12000007,London,region,28/08/2021,21859
E12000007,London,region,27/08/2021,21940
E12000007,London,region,26/08/2021,21963
E12000007,London,region,25/08/2021,22328
E12000007,London,region,24/08/2021,22606
E12000007,London,region,23/08/2021,22913
E12000007,London,region,22/08/2021,23182
E12000007,London,region,21/08/2021,23236
E12000007,London,region,20/08/2021,23482
E12000007,London,region,19/08/2021,24072
E12000007,London,region,18/08/2021,24461
E12000007,London,region,17/08/2021,25030
E12000007,London,region,16/08/2021,25124
E12000007,London,region,15/08/2021,25100
E12000007,London,region,14/08/2021,25240
E12000007,London,region,13/08/2021,25282
E12000007,London,region,12/08/2021,25231
E12000007,London,region,11/08/2021,25482
E12000007,London,region,10/08/2021,25404
E12000007,London,region,09/08/2021,25527
E12000007,London,region,08/08/2021,25615
E12000007,London,region,07/08/2021,25399
E12000007,London,region,06/08/2021,25058
E12000007,London,region,05/08/2021,24704
E12000007,London,region,04/08/2021,24331
E12000007,London,region,03/08/2021,24030
E12000007,London,region,02/08/2021,23908
E12000007,London,region,01/08/2021,23980
E12000007,London,region,31/07/2021,24176
E12000007,London,region,30/07/2021,24633
E12000007,London,region,29/07/2021,25222
E12000007,London,region,28/07/2021,25649
E12000007,London,region,27/07/2021,26448
E12000007,London,region,26/07/2021,27636
E12000007,London,region,25/07/2021,29670
E12000007,London,region,24/07/2021,31263
E12000007,London,region,23/07/2021,33181
E12000007,London,region,22/07/2021,36334
E12000007,London,region,21/07/2021,39744
E12000007,London,region,20/07/2021,41451
E12000007,London,region,19/07/2021,41645
E12000007,London,region,18/07/2021,40512
E12000007,London,region,17/07/2021,39319
E12000007,London,region,16/07/2021,37533
E12000007,London,region,15/07/2021,34107
E12000007,London,region,14/07/2021,30049
E12000007,London,region,13/07/2021,28063
E12000007,London,region,12/07/2021,26797
E12000007,London,region,11/07/2021,25682
E12000007,London,region,10/07/2021,25028
E12000007,London,region,09/07/2021,24465
E12000007,London,region,08/07/2021,23758
E12000007,London,region,07/07/2021,23187
E12000007,London,region,06/07/2021,21787
E12000007,London,region,05/07/2021,20779
E12000007,London,region,04/07/2021,19829
E12000007,London,region,03/07/2021,19113
E12000007,London,region,02/07/2021,18173
E12000007,London,region,01/07/2021,17307
E12000007,London,region,30/06/2021,16203
E12000007,London,region,29/06/2021,15118
E12000007,London,region,28/06/2021,13949
E12000007,London,region,27/06/2021,12765
E12000007,London,region,26/06/2021,11867
E12000007,London,region,25/06/2021,11083
E12000007,London,region,24/06/2021,10065
E12000007,London,region,23/06/2021,9417
E12000007,London,region,22/06/2021,8631
E12000007,London,region,21/06/2021,8131
E12000007,London,region,20/06/2021,7678
E12000007,London,region,19/06/2021,7474
E12000007,London,region,18/06/2021,7324
E12000007,London,region,17/06/2021,7245
E12000007,London,region,16/06/2021,6960
E12000007,London,region,15/06/2021,6867
E12000007,London,region,14/06/2021,6671
E12000007,London,region,13/06/2021,6483
E12000007,London,region,12/06/2021,6382
E12000007,London,region,11/06/2021,6215
E12000007,London,region,10/06/2021,5979
E12000007,London,region,09/06/2021,5773
E12000007,London,region,08/06/2021,5521
E12000007,London,region,07/06/2021,5144
E12000007,London,region,06/06/2021,4633
E12000007,London,region,05/06/2021,4372
E12000007,London,region,04/06/2021,4162
E12000007,London,region,03/06/2021,3895
E12000007,London,region,02/06/2021,3626
E12000007,London,region,01/06/2021,3305
E12000007,London,region,31/05/2021,3024
E12000007,London,region,30/05/2021,2908
E12000007,London,region,29/05/2021,2788
E12000007,London,region,28/05/2021,2647
E12000007,London,region,27/05/2021,2498
E12000007,London,region,26/05/2021,2313
E12000007,London,region,25/05/2021,2179
E12000007,London,region,24/05/2021,2091
E12000007,London,region,23/05/2021,2057
E12000007,London,region,22/05/2021,1994
E12000007,London,region,21/05/2021,1946
E12000007,London,region,20/05/2021,1920
E12000007,London,region,19/05/2021,1853
E12000007,London,region,18/05/2021,1733
E12000007,London,region,17/05/2021,1698
E12000007,London,region,16/05/2021,1713
E12000007,London,region,15/05/2021,1770
E12000007,London,region,14/05/2021,1758
E12000007,London,region,13/05/2021,1747
E12000007,London,region,12/05/2021,1779
E12000007,London,region,11/05/2021,1824
E12000007,London,region,10/05/2021,1838
E12000007,London,region,09/05/2021,1733
E12000007,London,region,08/05/2021,1644
E12000007,London,region,07/05/2021,1637
E12000007,London,region,06/05/2021,1635
E12000007,London,region,05/05/2021,1552
E12000007,London,region,04/05/2021,1575
E12000007,London,region,03/05/2021,1553
E12000007,London,region,02/05/2021,1613
E12000007,London,region,01/05/2021,1704
E12000007,London,region,30/04/2021,1758
E12000007,London,region,29/04/2021,1765
E12000007,London,region,28/04/2021,1869
E12000007,London,region,27/04/2021,1925
E12000007,London,region,26/04/2021,1993
E12000007,London,region,25/04/2021,2060
E12000007,London,region,24/04/2021,2155
E12000007,London,region,23/04/2021,2152
E12000007,London,region,22/04/2021,2225
E12000007,London,region,21/04/2021,2221
E12000007,London,region,20/04/2021,2149
E12000007,London,region,19/04/2021,2086
E12000007,London,region,18/04/2021,2051
E12000007,London,region,17/04/2021,1984
E12000007,London,region,16/04/2021,2042
E12000007,London,region,15/04/2021,2089
E12000007,London,region,14/04/2021,2103
E12000007,London,region,13/04/2021,2168
E12000007,London,region,12/04/2021,2223
E12000007,London,region,11/04/2021,2139
E12000007,London,region,10/04/2021,2059
E12000007,London,region,09/04/2021,2021
E12000007,London,region,08/04/2021,1921
E12000007,London,region,07/04/2021,1945
E12000007,London,region,06/04/2021,1912
E12000007,London,region,05/04/2021,1938
E12000007,London,region,04/04/2021,2095
E12000007,London,region,03/04/2021,2353
E12000007,London,region,02/04/2021,2415
E12000007,London,region,01/04/2021,2589
E12000007,London,region,31/03/2021,2707
E12000007,London,region,30/03/2021,3018
E12000007,London,region,29/03/2021,3140
E12000007,London,region,28/03/2021,3279
E12000007,London,region,27/03/2021,3267
E12000007,London,region,26/03/2021,3343
E12000007,London,region,25/03/2021,3360
E12000007,London,region,24/03/2021,3385
E12000007,London,region,23/03/2021,3226
E12000007,London,region,22/03/2021,3252
E12000007,London,region,21/03/2021,3312
E12000007,London,region,20/03/2021,3216
E12000007,London,region,19/03/2021,3203
E12000007,London,region,18/03/2021,3275
E12000007,London,region,17/03/2021,3251
E12000007,London,region,16/03/2021,3327
E12000007,London,region,15/03/2021,3412
E12000007,London,region,14/03/2021,3376
E12000007,London,region,13/03/2021,3423
E12000007,London,region,12/03/2021,3462
E12000007,London,region,11/03/2021,3448
E12000007,London,region,10/03/2021,3504
E12000007,London,region,09/03/2021,3553
E12000007,London,region,08/03/2021,3621
E12000007,London,region,07/03/2021,3609
E12000007,London,region,06/03/2021,3674
E12000007,London,region,05/03/2021,3772
E12000007,London,region,04/03/2021,3893
E12000007,London,region,03/03/2021,4033
E12000007,London,region,02/03/2021,4187
E12000007,London,region,01/03/2021,4446
E12000007,London,region,28/02/2021,4916
E12000007,London,region,27/02/2021,5180
E12000007,London,region,26/02/2021,5478
